Sentiment,Text,Time,Location,User,Verified
1,cheers to the disagreeable #bitcoin,2022-09-09 20:13:07+00:00,méxico,EduaPintMans,FALSE
0,follow for news airdrops bitcoin analysis in hindi 8 sep 2022 bitcoin update crypto world headline crypto world headline https://t.co/1lbyb3rmve #cryptoworldheadline #reducecryptotax,2022-09-09 20:13:06+00:00,india,cryptoworldhead,FALSE
0,what is the technological case for bch? #bitcoin,2022-09-09 20:13:04+00:00,méxico,EduaPintMans,FALSE
1,why is no one buying #coke?!! love ❤️ $appl #aitx #ai #apple $amzn $cinu #microsoft #cheems $aitx #bitcoin $msft #ethereum $btc $eth #tesla $googl #amazon $tsla💎💵,2022-09-09 20:13:02+00:00,,im_ba1tazar,FALSE
1,@btc_archive when i take my kids to bitcoin city hall i will tell them that bronze statue is greg foss he spoke like a trucker bc he cared like a mothertrucker.,2022-09-09 20:13:00+00:00,,BTC_REV0LUTI0N,FALSE
0,if anyone wants to know why all risk assets including are up today the us dollar has bounced off a multiyear trend line; as exemplified in this chart of the aud. thank you,2022-09-09 20:12:58+00:00,australia,Allan_W_Flynn,FALSE
1,#bitcoin is pumping is the bottom i’m?,2022-09-09 20:12:57+00:00,ontario,thewayofcrypt0,FALSE
1,raaaa bitcoins up 10% rn #bitcoin,2022-09-09 20:12:54+00:00,,BillymNss,FALSE
1,#bitcoin bottom signals gave a nice range of accumulation in a downward trend the change in trend confirmed the upcoming pump,2022-09-09 20:12:48+00:00,blue city,FrankCryptoBB,FALSE
1,@scarface_fans this is so good excellent and also the reward is great. thanks for shared this wonderful opportunity. best wishes for all team members. keep going and get to the success! #cryptocurrency #airdrop #bsc #bitcoin #usdt #scarfacelion #sfl,2022-09-09 20:12:46+00:00,,fmmannnn,FALSE
1,just in: #bitcoin is back above a $400 billion market cap.,2022-09-09 20:12:46+00:00,canada,CorbinJames11,FALSE
0,🏆 weekend bets way 🏆 🎮 vs. - 10.09 🎮 vs. - 11.09 more games here👉 #sports #esports #soccer #football #americanfootball #ligue1 #laliga #ncaa #eslproleague #esl #crypto #bitcoin #btc #ethereum #eth,2022-09-09 20:12:41+00:00,curacao e-zone,CBalabol,FALSE
1,wake up #bitcoin 🚀🚀🚀🚀🚀 #btc $btc #bitcoinprice #cryptocurrency #crypro #wakeup #blockchain https://t.co/ugtqoga6z9,2022-09-09 20:12:40+00:00,the moon,LiamHiggins18,FALSE
1,make #bitcoin mainstream!,2022-09-09 20:12:37+00:00,,_Dezval,FALSE
1,3 bitcoin price metrics suggest september 9th 10% pump marked last cycle bottom,2022-09-09 20:12:37+00:00,worldwide,SuprInvest,FALSE
1,#eth futures volume reached $1.07 trillion in the month crossing $1 trillion only for the 2nd time ever. its also the first time in the history of the crypto market that eth futures volume has surpassed that of bitcoin at $941 billion❗ the hype is real 🙏 #bsat #crypto #merge,2022-09-09 20:12:36+00:00,𒈞𝑀øon 𐑂lock,BeingSatoshi,FALSE
1,i was pleased with the pump #bitcoin had today however i only bought #ethereum.,2022-09-09 20:12:35+00:00,,dogearcher,FALSE
1,buy vix 25 index #forexsignals #bitcoin,2022-09-09 20:12:34+00:00,nigeria,Edoblaqamerican,FALSE
-1,@techdev_52 dude did you even look at his bitcoin chart? we had triple bearish divergence with price forming a higher high and then we had a mega crash.,2022-09-09 20:12:34+00:00,,RehderBen,FALSE
1,the #bitcoin academy is breaking down barriers of inequity by empowering the community with knowledge about the financial system of the future. 👏 and 👏 https://t.co/pnczfw5xwq,2022-09-09 20:12:33+00:00,,DocumentingBTC,FALSE
-1,@bitcoin_rail not in my grow ops atm 😬,2022-09-09 20:12:31+00:00,,HodlTarantula,FALSE
1,#bitcoin is hope,2022-09-09 20:12:29+00:00,bronx ny,OldFatBear,FALSE
-1,yo we really need to know if this is a scam. it's a site portraying you and tesla to get people to send bitcoin,2022-09-09 20:12:24+00:00,atl,GSUgambit,FALSE
-1,if btc bitcoin reaches 22k over the weekend the bitches are gonna drop it back to 18k or 17k being the last dump of the year. put your money on bkkt they will pump the shit out of it come nov dec to show worth in a shitload of worthlessness,2022-09-09 20:12:24+00:00,dublin city ireland,RevolutionRepu1,FALSE
-1,whales make the splash sharks get leftovers then the shrimp come out and eat the scraps. #bitcoin #shortsqueeze,2022-09-09 20:12:19+00:00,not for sale,CoffinClubNFT,FALSE
1,after a small slump #bitcoin #btc rises back above the 21k $usd mark. #crypto $btc,2022-09-09 20:12:18+00:00,,CoinDela,FALSE
1,3 bitcoin price metrics suggest sept. 9’s 10% pump marked the final cycle bottom https://t.co/hsp268s9bf,2022-09-09 20:12:18+00:00,,Discount24D,FALSE
0,- btc price: $21246 £17753 47.07 naks per usd 56.33 naks per gbp when 1 #nak 1 #dollar we shall have a 1m dollar bitcoin when 1 nak 1 gbpound then #bitcoin £1m etc. #bitcoinprice 09/09/2022 21:12:16 gmt,2022-09-09 20:12:18+00:00,,weeblueghost,FALSE
0,did you buy any #bitcoin under $20000 in 2022?,2022-09-09 20:12:18+00:00,,KingArctan,FALSE
0,#ethereum price update: #eth $1719.42 usd #bitcoin 0.08090516363177803 #btc follow for recent eth price updates #altcoin #cryptocurrency #crypto,2022-09-09 20:12:16+00:00,,0xEthereumYoda,FALSE
0,only weaklings panic sell bitcoin lol,2022-09-09 20:12:16+00:00,,luisamaralme,FALSE
1,@spideycyp_155 @cz_binance please help me some bitcoin i very very need it😢😢😢 bc1qx4j72f2q6hsx343x6lvlyxdekgvmphafxd5y5g,2022-09-09 20:12:13+00:00,,MlobXENaUvgyXea,FALSE
0,current #cardano price alert: #ada $0.495312 usd #bitcoin 2.329e-05 btc #ethereum 0.00028834 eth follow for recent cardano price updates #altcoin #crypto #cryptocurrency,2022-09-09 20:12:13+00:00,,CardanoTracker,FALSE
1,@mike_maloney #bitcoin is money. gold and silver are not because they are not divisible and portable enough.,2022-09-09 20:12:12+00:00,planet earth,TNStefanov,FALSE
0,interesting one. pancakeswap front runner bot :) #pancakeswap #bitcoin #tradingbot https://t.co/evidaxrxnn,2022-09-09 20:12:10+00:00,san francisco,DrJohannaClark,FALSE
0,🤑 double your cryptocurrencies 100% within 24h. harry up #instant_withdraw 😱 register here: watch video: #cryptocurrency #bitcoin #cryptocurrencynews #queenelizabeth #binance,2022-09-09 20:12:07+00:00,alwadi aljadid egypt,bassam_maqboul,FALSE
1,if you dont think that companies with $btc #bitcoin on there public balance sheets will outperform all others over the next 3 years you have already lost.,2022-09-09 20:12:05+00:00,i'm here!,chriswarriner,FALSE
1,@mjoniya_j earning starts from somewhere making money through bitcoin is a huge financial freedom investing in bitcoin which no one can control is the best thing to do not even the government don't go too further to get educated and earning follow for good mentorship,2022-09-09 20:12:04+00:00,london,velenakanjani,FALSE
0,the latest market update video on the investishare yt channel. check it out! we appreciate any support for @investishare! https://t.co/dmrtb3fmka #cryptocurrency #trading #tradingsignals #youtube #investing #daytrading #bitcoin #blockchains #cryptonews #trader,2022-09-09 20:12:02+00:00,new york,investishr_news,FALSE
0,zaffron found #bitcoin in a user vault at this location! join me playing #coinhuntworld it's awesome! #cryptocurrency #54357,2022-09-09 20:12:00+00:00,vancouver,CryptoZaff,FALSE
1,crypto mining firm cleanspark announced an agreement on friday to acquire mawson's bitcoin mining facility in sandersville georgia for $33 million.,2022-09-09 20:11:56+00:00,,LarisaNKorneeva,FALSE
0,this project attracts attention! trident protocol uses a unique tap protocol! the trident protocol provides the industry's highest fixed apy paid out every 15 minutes! find out more on their website: https://t.co/vgsj919mfn #tridentprotocol #defi #bsc #bscgem #yieldfarming,2022-09-09 20:11:45+00:00,,YourProperMan,FALSE
1,@empty_banks the discount for bitcoin is insane right now,2022-09-09 20:11:44+00:00,,orangedog21,FALSE
0,any surprise that once removed #bitcoin from his bio his padawan started being blunt about being a shitcoiner?,2022-09-09 20:11:44+00:00,,XeqT_MF,FALSE
0,&amp; #nike uses nfc chip to link physical clothing with #nfts and a #qrcode for #augmentedreality https://t.co/flvwmedsrl #blockchain #ntf #eth #bitcoin #ethereum #nftcommunity #metaverse #rtfkt,2022-09-09 20:11:42+00:00,from argentina to the 🌎,diegotrefny,FALSE
0,#bitcoin bitcoin/usd: 21268 usd price change (24h): 9.78452% last update: 09 sep 22:11:40,2022-09-09 20:11:41+00:00,,BitcoinNepomuk,FALSE
0,@track_fan811 please help me some bitcoin i very very need it😢😢😢 bc1qx4j72f2q6hsx343x6lvlyxdekgvmphafxd5y5g,2022-09-09 20:11:39+00:00,,MlobXENaUvgyXea,FALSE
-1,$9.03…… yeah y’all got that bitcoin shit,2022-09-09 20:11:39+00:00,west side,iluvfashion618,FALSE
1,finally glad to see people read the white paper. all hail the bitcoin protocol ❤️,2022-09-09 20:11:39+00:00,multiple universes,maha_dev69,FALSE
0,#bitcoin moved up faster than i expected 💪. as i mentioned yesterday there will likely be some resistance around $21.5k. so use caution it's possible we see a dip if it fails to break through❤️ very good day today ☺️ #etheteum #cryptocurrency #crypto https://t.co/0kkohlrlns,2022-09-09 20:11:35+00:00,uk,Hayess5178,FALSE
0,‘bout time we stopped freaking out about massive cycles which have existed since the dinosaurs and just figured out how to live with the reality of it.,2022-09-09 20:11:32+00:00,pale blue dot,Bitcoin_is_,FALSE
1,bitcoin always. @mustafa_meren @jessicasmw @thecryptojanet,2022-09-09 20:11:30+00:00,https://www.bitmart.com/tr?r=p,mustafa47295276,FALSE
0,#binancecoin price update: $bnb #bnb $291.0 usd #bitcoin 0.01369 btc #ethereum 0.16917 eth #altcoin #crypto #cryptocurrency follow for recent bnb price updates,2022-09-09 20:11:30+00:00,,BNB_Tracker,FALSE
1,this is going to be the best project.guys don't miss. #cryptocurrency #airdrop #bsc #bitcoin #usdt #web3go #airdropstario,2022-09-09 20:11:29+00:00,,RakibHa91858387,FALSE
0,#bitcoin last price $21246 #btc 🚀 weekly indicators: •pivot fibonacci: -support 1: 32076 -s2: 22276 -s3: 6412 -middle: 47940 -resistance 1: 63804 #ethereum last price $1720 #eth •pivot: -s1: 1550 -s2: 570 -m: 3137 -r1: 4724 -r2: 5704 #crypto #defi (6/6) 240419,2022-09-09 20:11:29+00:00,,LivePriceCrypto,FALSE
0,@kevinsvenson_ please help me some bitcoin i very very need it😢😢😢 bc1qx4j72f2q6hsx343x6lvlyxdekgvmphafxd5y5g,2022-09-09 20:11:27+00:00,,MlobXENaUvgyXea,FALSE
1,3 bitcoin price metrics suggest sept. 9’s 10% pump marked the final cycle bottom https://t.co/hsp268rblh,2022-09-09 20:11:23+00:00,,Discount24D,FALSE
0,for those still asleep the defi takeover of crypto is in full effect #hedron #icosa and #waatsa are the future adapt or get left behind like the bitcoin maxis #defi #nft #takeover #hex #pls #plsx $hex $pulse $pulsex $hedron $icosa $waatsa #alex #richardheart #nftnyc $nft $defi,2022-09-09 20:11:23+00:00,hedronopollis,PhancyWhale,FALSE
1,the merge has only validated further the importance of bitcoin,2022-09-09 20:11:22+00:00,san francisco ca,johnnyRingooooo,FALSE
1,psalms 48:14 for god our god is our defender forever. he guides us. #sheepzys #bitcoin #ethereum #nft,2022-09-09 20:11:22+00:00,fluxlabs,HNDRXxWeeb,FALSE
0,a friend of mine saw a youtubers talking about #lunc. my friend was very excited about it and asked me if i had some lunc. i said that lunc has a ponzi with no fundamentals. we did 257% in a few hours i am doing 10% on #bitcoin.,2022-09-09 20:11:18+00:00,,_RicMota,FALSE
0,#ethereum price update: #eth $1717.78 usd #bitcoin 0.08077962 #btc follow for recent eth price updates #altcoin #cryptocurrency #crypto,2022-09-09 20:11:16+00:00,,0xEthereumYoda,FALSE
0,current #cardano price alert: #ada $0.4955 usd #bitcoin 2.332224565690835e-05 btc #ethereum 0.0002880847451714555 eth follow for recent cardano price updates #altcoin #crypto #cryptocurrency,2022-09-09 20:11:12+00:00,,CardanoTracker,FALSE
0,#bitburnreflect rewards #btc #bbrrenounced rewards #bbr over $100k rewarded in #bitcoin since launch. a safe contract with #trueburn diminishing the supply and a strong and growing community makes this a sure #moonshot. #100x #1000xgem,2022-09-09 20:11:12+00:00,,product6803,FALSE
0,@_____bitcoin bated* breath 😭,2022-09-09 20:11:12+00:00,uk,Charlie78853206,FALSE
0,found #bitcoin in a green vault at this location! join me playing #coinhuntworld it's awesome! #cryptocurrency #237905,2022-09-09 20:11:07+00:00,,KnowbodyspeciaI,FALSE
1,"“at its core bitcoin is a smart currency designed by forward-thinking engineers. it eliminates the need for banks eliminates credit card fees currency exchange fees money transfer fees and reduces the need for lawyers in transition all good thing."" peter diamandis",2022-09-09 20:11:04+00:00,abingdon england,plenumunwax,FALSE
-1,last year i got $20 of bitcoin from megan. guess how much that shit is worth now…,2022-09-09 20:11:03+00:00,west side,iluvfashion618,FALSE
0,binance cryptobox: 47efpoxa like &amp; follow please 🤗 #btc #binance #crypto #kripto #cryptobox #eth #sol #solana #giveaway #bttc #free #giveaway #bitcoin #nft #binancebox #matic,2022-09-09 20:10:59+00:00,,Irmakxs,FALSE
1,@bitcoin_rail ❤️ nice work fren,2022-09-09 20:10:54+00:00,uk,FumbleBTC,FALSE
1,blackrock launches bitcoin private trust for institutional clients in u.s. via @pensionsnews,2022-09-09 20:10:50+00:00,,Steyer_PI,TRUE
0,@habana_and_atom the only smart thing i ever did was buying the most #atom when it was at $6 and a bit of #bitcoin at 19k,2022-09-09 20:10:47+00:00,,OzOzimandias,FALSE
0,current #bitcoin price is $21241 #btc #crypto,2022-09-09 20:10:44+00:00,server,IAmBitcoinBot,FALSE
0,can you answer the question? do you know how bitcoin is used around the world? think more,2022-09-09 20:10:41+00:00,,DavinRavi,FALSE
0,the moment you make passive income and portfolio income a part of your life your life will change. those words will become flesh. start earning today... currently accepting new clients. #crypto #bitcoin #cryptocurrency #blockchain #btc #ethereum #forex #money #bitcoinmining,2022-09-09 20:10:39+00:00,united states,StevenPaullu,FALSE
0,🚨 senators ask meta how it’s fighting #crypto scams on platforms #bitcoin,2022-09-09 20:10:34+00:00,dubai united arab emirates,CryptoGiants_,FALSE
1,just a small price to pay for the freedom™ of $bitcoin,2022-09-09 20:10:34+00:00,hull ma,KevinForTrustee,FALSE
0,$dms is up next. trending n most watched keep ur eyes on it👀👀👀 https://t.co/fk3z0ittlp $btc #bitcoin $eth $ada $xrp $xlm $hot $crv $df $nu $sc $xec,2022-09-09 20:10:32+00:00,,NathanHenri12,FALSE
0,🎮cryptosoccer is a metaverse of #playtoearn.🎮 💸#playtoearn 🏆professional team our latest project reached 45x. ✅cmc &amp; cg fast track. ✅staking. ✅audit kyc. presale: #cryptosoccer $cps #playtoearn #metaverse #presale #airdrop #bitcoin #pinksale,2022-09-09 20:10:32+00:00,world,CryptoSoccerCPS,FALSE
0,#ethereum futures hit $1t and overtake #bitcoin for the first time. source: #ethereummerge #eth #ethereummerge #btc #cryptocurency #cryptos #cryptonews #cryptonewsdaily #securities #blockchain #ethereumnameservice #pos #proofofstake #cryptomarket,2022-09-09 20:10:30+00:00,,WatchlistsC,FALSE
0,@w_s_bitcoin buying sub 20 is the crowded trade,2022-09-09 20:10:29+00:00,whalehouse,laserBoopis,FALSE
0,#bitcoin last price $21233 #btc 🚀 weekly indicators: •variation since monday 00h00(utc): +6.15% •macd: -macd line: -4846 -signal line: -5192 #ethereum last price $1716 #eth •variation: +8.72% •macd: -macd line: -293 -signal line: -362 #blockchain #web3 (5/6) 240418,2022-09-09 20:10:29+00:00,,LivePriceCrypto,FALSE
-1,update: $btc retested the broken support and seems to be heading down volume is going down macd is crossing price is in a small double top and obv is decreasing. if you wanna short this is your moment #bitcoin #cryptocurrency #cryptotrading,2022-09-09 20:10:22+00:00,,Shotokhan1,FALSE
1,bitcoin stablecoin supply ratio now forms a “buy” signal,2022-09-09 20:10:16+00:00,,Mindless_Crypto,FALSE
0,#ethereum price update: #eth $1716.5 usd #bitcoin 0.08085264329029043 #btc follow for recent eth price updates #altcoin #cryptocurrency #crypto,2022-09-09 20:10:15+00:00,,0xEthereumYoda,FALSE
0,ssh over wireguard over tcp/ip over 802.11n... layered technology is how the internet works. the layered thesis is already proven. it's now just a matter of applying it to bitcoin.,2022-09-09 20:10:15+00:00,,notgrubles,FALSE
0,#linkedin #twitter #facebook #instagram #tiktok #socialmedia #pinterest #discountcode #dogecoin #deal #gift #gifts #giftideas #shop #shopping #affiliatemarketing #bitcoin up to 15% off new products from #amazon #brands,2022-09-09 20:10:13+00:00,bay area ca,bmurphypointman,FALSE
0,current #cardano price alert: #ada $0.5 usd #bitcoin 2.3543560059386276e-05 btc #ethereum 0.00029120219915900803 eth follow for recent cardano price updates #altcoin #crypto #cryptocurrency,2022-09-09 20:10:11+00:00,,CardanoTracker,FALSE
-1,what i don’t like about crypto is that most people come into this space takes naked pictures for a few thousand followers… it’s so sad to see how guys simp over crypto to chick. #cryptocurrency #bitcoin #crypto #web3,2022-09-09 20:10:09+00:00,new york usa,The_star18,FALSE
1,the renewable bitcoin mining company cleanspark acquired a new facility in georgia which will hold up to 70000 mining rigs at full capacity by the end of next year #bitcoin #cryptocurrency #nftcommunity #nfts #crypto,2022-09-09 20:10:08+00:00,free world,qridx,FALSE
0,bitcoin btc current price: $21268.86 1h: +0.45% 24h: +9.96% 7d: +6.86% 30d: -10.07% 60d: +3.68% 90d: -25.62% #btc $btc #bitcoin,2022-09-09 20:10:05+00:00,blockchain,aWebAnalysis,FALSE
0,$can is up next. trending n most watched keep ur eyes on it👀👀👀 https://t.co/fk3z0ittlp $btc #bitcoin $eth $ada $xrp $xlm $hot $crv $df $nu $sc $xec,2022-09-09 20:10:04+00:00,,NathanHenri12,FALSE
0,i will! all the teaching material is about cardano. because people know bitcoin and doge coin i decided to put those symbols in.,2022-09-09 20:10:02+00:00,earth 🌍🌳,EduardLizet,FALSE
0,#rvnusdt #rvn signal #4 last signal: 169 mins ago before: 0.05292000 after: 0.05674000 🟢(7.22%) volume chng: 4898785 usdt (6.48%) daily price chng: (54.65%)🟢 volume: 79247596 usdt 🚀pro ➡️ 🐳 #crypto #bitcoin #btc #eth,2022-09-09 20:10:01+00:00,i̇stanbul,whalesradar_com,FALSE
0,i don’t think tesla makes a model y that sells for $120k. i’m assuming this post by is a joke as is the decision of the model y owner to stage the photo. unfortunately many people won’t understand this is a joke and they will think there’s actually a point here.,2022-09-09 20:09:57+00:00,miami beach fl,OGCryptoDT,FALSE
0,#bitcoin took that first low and already bounced 14%. taking some profits at these levels. remember you can't go broke taking profits.,2022-09-09 20:09:55+00:00,,Liquid_XBT,FALSE
-1,not only is it unlikely to be profitable you would actively be supporting scams in most all cases. alts are a weak attack vector on #bitcoin that will trend to zero against the harder asset over time.,2022-09-09 20:09:52+00:00,,Bitcoin__Dragon,FALSE
-1,"he blocked me. i think he was ""pissed off"" because of my views in #bitcoin in early 2020... 😂🥰🤷‍♂️",2022-09-09 20:09:43+00:00,citizen of the world,vagahlume,FALSE
